commissioner;category;persons;date;year;month;day;met_with;subject;link
Reynders_cabinet;cabinet;Héloïse Pillard;06.12.2023;2023.0;12.0;6.0;Association négaWatt;Presentation of the ‘CLEVER’ scenario (Collaborative Low Energy Vision for the European Region) and Négawatt’s findings and recommendations in the context of the discussion on the 2040 climate target;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=368637932746-78
Breton;commissioner;nan;06.12.2023;2023.0;12.0;6.0;EuroAppMobility.EU;Echanges sur les moyens de soutenir la formation professionnelle et la mobilité des travailleurs en Europe, notamment en ce qui concerne les apprentis.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=079643547457-06
Breton_cabinet;cabinet;Joan Canton;06.12.2023;2023.0;12.0;6.0;GROUPEMENT DES INDUSTRIES DE CONSTRUCTION ET ACTIVITES NAVALES;Discussions sur l’industrie navale, de défense mais aussi civile, et sur les défis et challenges de l’industrie européenne dans un contexte de concurrence internationale marquée. Préparation « transition pathway » mobilité.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=732872332755-19
Breton_cabinet;cabinet;Joan Canton;06.12.2023;2023.0;12.0;6.0;EuroAppMobility.EU;Echanges sur les moyens de soutenir la formation professionnelle et la mobilité des travailleurs en Europe, notamment en ce qui concerne les apprentis.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=079643547457-06
Dombrovskis_cabinet;cabinet;Caroline Boeshertz;05.12.2023;2023.0;12.0;5.0;International Consolidated Airlines Group;"Sustainable aviation fuels (SAF) ; state of airline sector post-Covid; single European sky; European Green Deal";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=60340504060-88
Schmit;commissioner;nan;05.12.2023;2023.0;12.0;5.0;Confederazione Generale dell'Industria Italiana, Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa, Confederazione Generale Italiana del Lavoro, Confartigianato Imprese;Talent Mobility Package;
Schmit_cabinet;cabinet;Anouk Faber, Santina Bertulessi;05.12.2023;2023.0;12.0;5.0;Confederazione Generale dell'Industria Italiana, Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa, Confederazione Generale Italiana del Lavoro, Confartigianato Imprese;Talent Mobility Package;
Sefcovic_cabinet;cabinet;Juraj Nociar;05.12.2023;2023.0;12.0;5.0;ChargeUp Europe;Electric Vehicle (EV) charging industry;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=987000037766-14
Sefcovic_cabinet;cabinet;Juraj Nociar;05.12.2023;2023.0;12.0;5.0;Association of the European Heating Industry;Heating;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=95685068542-71
Sefcovic_cabinet;cabinet;Aleksandra Baranska;05.12.2023;2023.0;12.0;5.0;CEE Bankwatch Network;Just Transition;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=93834493808-49
Jourova_cabinet;cabinet;Werner Stengg;05.12.2023;2023.0;12.0;5.0;VeriSign, Inc., Access Partnership;Copyright;
Jourova_cabinet;cabinet;Werner Stengg;05.12.2023;2023.0;12.0;5.0;Avaaz Foundation;Artificial intelligence act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=475565317526-24
Jourova_cabinet;cabinet;Werner Stengg;05.12.2023;2023.0;12.0;5.0;Wolt Enterprises;Platform policies, presentation of their activities;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=987241938472-54
Suica_cabinet;cabinet;Toma Sutic;05.12.2023;2023.0;12.0;5.0;HelpAge International;The meeting regarding the organization of an event in Brussels around the reform and recovery of Ukraine and elderly people;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=071230647405-02
McGuiness_cabinet;cabinet;Patricia Reilly;05.12.2023;2023.0;12.0;5.0;International Consolidated Airlines Group;Sustainable aviation fuel;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=60340504060-88
Simson_cabinet;cabinet;Ruud Kempener;05.12.2023;2023.0;12.0;5.0;European Renewable Energies Federation asbl;Presentation of EREF/CNF report and ideas to support resilience of EU supply chains for strategic net-zero technologies.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=48677174683-66
Kyriakides_cabinet;cabinet;Karolina Herbout-Borczak, Giorgios Rossides;05.12.2023;2023.0;12.0;5.0;MedTech Europe;Exchange of views with MedTech on the regulatory framework for medical devices;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=433743725252-26
Ferreira_cabinet;cabinet;Francisco Barros Castro;05.12.2023;2023.0;12.0;5.0;CEE Bankwatch Network;CEE Bankwatch shared most current information and views about the Just Transition process in Central and Eastern Europe.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=93834493808-49
Breton_cabinet;cabinet;Maurits-Jan Prinz;05.12.2023;2023.0;12.0;5.0;Avaaz Foundation;AI;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=475565317526-24
Wojciechowski;commissioner;nan;05.12.2023;2023.0;12.0;5.0;CONSEIL EUROPEEN DES JEUNES AGRICULTEURS;European Parliament initiative report on generational renewal in EU farms;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=849413211923-25
Sefcovic_cabinet;cabinet;Juraj Nociar;04.12.2023;2023.0;12.0;4.0;European Heat Pump Association;Heat Pump;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=23643001178-02
Jourova;commissioner;nan;04.12.2023;2023.0;12.0;4.0;Google;Disinformation, Artificial Intelligence act, elections, DSA;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=03181945560-59
Jourova_cabinet;cabinet;Wojtek Talko;04.12.2023;2023.0;12.0;4.0;Twitter International Unlimited Company;European Media Freedom Act, Disinformation, Political Advertisement;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=394491614001-72
Breton;commissioner;nan;04.12.2023;2023.0;12.0;4.0;MARGUERITE ADVISER S.A., Nexi Group, HSBC Holdings PLC, Cordiant Digital Infrastructure Management LLP, KHOLBERG KRAVIS ROBERTS, EQT Group, Macquarie Group, Allianz SE, ARDIAN France, DWS Group GmbH & Co. KGaA, UniCredit, BANCO BILBAO VIZCAYA ARGENTARIA, MERIDIAM, Cube Infrastructure Managers;Telecom policy and investments;
Breton;commissioner;nan;04.12.2023;2023.0;12.0;4.0;Polish Confederation Lewiatan;industrial policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=251117611140-75
Breton_cabinet;cabinet;Joan Canton, Fabrice Comptour;04.12.2023;2023.0;12.0;4.0;Polish Confederation Lewiatan;industrial policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=251117611140-75
Breton_cabinet;cabinet;Eleonora Ocello;04.12.2023;2023.0;12.0;4.0;MARGUERITE ADVISER S.A., Nexi Group, HSBC Holdings PLC, Cordiant Digital Infrastructure Management LLP, KHOLBERG KRAVIS ROBERTS, EQT Group, Macquarie Group, Allianz SE, ARDIAN France, DWS Group GmbH & Co. KGaA, UniCredit, BANCO BILBAO VIZCAYA ARGENTARIA, MERIDIAM, Cube Infrastructure Managers;Telecom policy and investments;
Breton_cabinet;cabinet;Joan Canton;04.12.2023;2023.0;12.0;4.0;Orgalim – Europe's Technology Industries;Echanges sur le rôle de l’industrie des technologies pour faire avancer la double transition, sur son potentiel d’exportation et sur les moyens de soutenir les efforts de cette industrie, notamment en termes de standardisation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=20210641335-88
Jourova_cabinet;cabinet;Werner Stengg;01.12.2023;2023.0;12.0;1.0;Meta Platforms Ireland Limited and its various subsidiaries;Artificial intelligence act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=28666427835-74
Breton;commissioner;nan;01.12.2023;2023.0;12.0;1.0;ENEL SpA, HoloSolis SAS, IBC SOLAR AG, NorSun AS, Ferroglobe, KIC InnoEnergy SE;Réunion ministérielle de l’Alliance Solaire;
Dombrovskis;commissioner;nan;30.11.2023;2023.0;11.0;30.0;Airbus;"EU-US trade relationship; Sustainable aviation";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=2732167674-76
Von der Leyen_cabinet;cabinet;Anthony Whelan;30.11.2023;2023.0;11.0;30.0;Meta Platforms Ireland Limited and its various subsidiaries;on AI;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=28666427835-74
Sefcovic;commissioner;nan;30.11.2023;2023.0;11.0;30.0;ArcelorMittal, European Aluminium AISBL, THE NAVIGATOR COMPANY, S.A., H2GS AB, FuelsEurope, U. S. Steel Košice, s.r.o., Association des Constructeurs Européens d'Automobiles, FEAD, CRH plc, European Chemical Industry Council, European Ceramic Industry Association, European Construction Industry Federation, MYTILINEOS S.A., Compagnie de SAINT-GOBAIN, BUSINESSEUROPE, EUROMETAUX, Fertilizers Europe, Lhoist, KIC InnoEnergy SE, Hydrogen Europe, EUROPEAN TRADE UNION CONFEDERATION, Northvolt, Eurelectric aisbl, Heidelberg Materials AG, European Banking Federation, Duslo, a.s.;Clean Transition Dialogue on Energy Intensive Industries;
Sefcovic_cabinet;cabinet;Virginie Battu-henriksson, Adam Romanowski, Juraj Nociar, Aleksandra Baranska;30.11.2023;2023.0;11.0;30.0;ArcelorMittal, European Aluminium AISBL, THE NAVIGATOR COMPANY, S.A., H2GS AB, FuelsEurope, U. S. Steel Košice, s.r.o., Association des Constructeurs Européens d'Automobiles, FEAD, CRH plc, European Chemical Industry Council, European Ceramic Industry Association, European Construction Industry Federation, MYTILINEOS S.A., Compagnie de SAINT-GOBAIN, BUSINESSEUROPE, EUROMETAUX, Fertilizers Europe, Lhoist, KIC InnoEnergy SE, Hydrogen Europe, EUROPEAN TRADE UNION CONFEDERATION, Northvolt, Eurelectric aisbl, Heidelberg Materials AG, European Banking Federation, Duslo, a.s.;Clean Transition Dialogue on Energy Intensive Industries;
Sefcovic_cabinet;cabinet;Helena Braun;30.11.2023;2023.0;11.0;30.0;The European Organisation for Packaging and the Environment;Packaging and packaging waste regulation proposal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0001976677-12
Sefcovic_cabinet;cabinet;Helena Braun;30.11.2023;2023.0;11.0;30.0;Dansk Skovforening, Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners, Norges Skogeierforbund, Conféderation Européenne des Propriétaires Forestiers, Lantbrukarnas Riksförbund;EU forest monitoring and other forest related proposals;
Sefcovic_cabinet;cabinet;Helena Braun;30.11.2023;2023.0;11.0;30.0;Novelis Europe;Circular economy and packaging and packaging waste regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=796803211721-67
Jourova_cabinet;cabinet;Werner Stengg;30.11.2023;2023.0;11.0;30.0;XR Association;Metaverse;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=743246749855-04
Jourova_cabinet;cabinet;Werner Stengg;30.11.2023;2023.0;11.0;30.0;The Future Society;Artificial Intelligence act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=473310732515-30
Sinkevicius;commissioner;nan;30.11.2023;2023.0;11.0;30.0;Ignitis grupė;To discuss renewable energy related topics;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=867306231644-34
Sinkevicius;commissioner;nan;30.11.2023;2023.0;11.0;30.0;Lietuvos ūkininkų sąjunga;To discus measures related to environmental requirements;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=864626447808-18
Sinkevicius_cabinet;cabinet;Arunas Ribokas;30.11.2023;2023.0;11.0;30.0;Lietuvos ūkininkų sąjunga;To discus measures related to environmental requirements;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=864626447808-18
Sinkevicius_cabinet;cabinet;Arunas Ribokas;30.11.2023;2023.0;11.0;30.0;Ignitis grupė;To discuss renewable energy related topics;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=867306231644-34
Sinkevicius_cabinet;cabinet;Rozalina Petrova;30.11.2023;2023.0;11.0;30.0;The European Organisation for Packaging and the Environment;Packaging and packaging waste regulation proposal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0001976677-12
Sinkevicius_cabinet;cabinet;Eglantine Cujo;30.11.2023;2023.0;11.0;30.0;LVMH Publica;Preparation of LVMH Life 360 Summit;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=16094042309-21
Urpilainen_cabinet;cabinet;Suvi Leinonen;30.11.2023;2023.0;11.0;30.0;Ilmastoisovanhemmat ry.;External dimension of Green Deal with focus on climate;
Valean;commissioner;nan;30.11.2023;2023.0;11.0;30.0;Aerospace, Security and Defence Industries Association of Europe;Board meeting of ASD (Challenges and requirements for the upscale of SAF - International vs regional standards for the green transition (SAFs, carbon pricing, aircraft) - Accelerating the rollout of new technologies (green transition certification);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=72699997886-57
Valean_cabinet;cabinet;Rachel Smit;30.11.2023;2023.0;11.0;30.0;Aerospace, Security and Defence Industries Association of Europe;Board meeting of ASD (Challenges and requirements for the upscale of SAF - International vs regional standards for the green transition (SAFs, carbon pricing, aircraft) - Accelerating the rollout of new technologies (green transition certification);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=72699997886-57
Lenarcic_cabinet;cabinet;Aleska Simkic;30.11.2023;2023.0;11.0;30.0;Amnesty International Limited;Situation in Gaza, Ukraine, Sudan and Ethiopia and more specifically EU’s position on these crises.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=11063928073-34
Dalli_cabinet;cabinet;Nora Bednarski;30.11.2023;2023.0;11.0;30.0;European Deafblind Network;EDbNs concept for a European Monitoring Centre for deafblindness and the Commission’s ongoing implementation of the Strategy for the Rights of Persons with Disabilities.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=494499948076-65
Reynders_cabinet;cabinet;Geneviève Tuts, Lucrezia Busa;30.11.2023;2023.0;11.0;30.0;Meta Platforms Ireland Limited and its various subsidiaries;Data protection;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=28666427835-74
Breton_cabinet;cabinet;Joan Canton;30.11.2023;2023.0;11.0;30.0;Roundtable for Europe's Energy Future;Prep call with REEF secretariat cc. REEF CEOs on 15/11;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=101903316808-95
Breton_cabinet;cabinet;Joan Canton;30.11.2023;2023.0;11.0;30.0;AECC;Echanges sur les normes Euro7;
Breton_cabinet;cabinet;Maurits-Jan Prinz;30.11.2023;2023.0;11.0;30.0;Future of Life Institute;AI Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=787064543128-10
Ivanova_cabinet;cabinet;Sonya Gospodinova;30.11.2023;2023.0;11.0;30.0;Motion Picture Association EMEA;MPA EMEA's position on potential legislative obligation to pay network fees and on its impact on streaming content and services;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=95201401713-39
Dombrovskis_cabinet;cabinet;Kevin Keary;29.11.2023;2023.0;11.0;29.0;BUSINESSEUROPE;Exchange of thoughts on international trade developments on Australia and WTO topics;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3978240953-79
Schmit_cabinet;cabinet;Santina Bertulessi;29.11.2023;2023.0;11.0;29.0;European Confederation of Workers' Cooperatives, Social Cooperatives and Social and Participative Enterprises;Social Economy/ Workers Buyouts;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=774917716472-20
Von der Leyen_cabinet;cabinet;Anthony Whelan;29.11.2023;2023.0;11.0;29.0;Ford Motor Company;automotive data;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=21851435137-02
